GAME_ID,GAME_DATE,HOME,HOME_WIN,HOME_PTS,AWAY,AWAY_WL,AWAY_PTS,HOME_GP,AWAY_GP,HOME_GAMES_WON,AWAY_GAMES_WON,HOME_WIN_PCT,AWAY_WIN_PCT,HOME_AVG_PTS,AWAY_AVG_PTS,HOME_LAST5_WIN,HOME_REST_DAYS,AWAY_LAST5_WIN,AWAY_REST_DAYS,SEASON
0021900222,2019-11-22,DEN,1,96,BOS,0,92,13,14,10,11,0.7692307692307693,0.7857142857142857,106.76923076923077,112.0,0.8,2.0,0.6,2.0,2019-20
0021900223,2019-11-22,UTA,1,113,GSW,0,109,14,16,9,3,0.6428571428571429,0.1875,104.35714285714286,108.1875,0.6,2.0,0.2,2.0,2019-20
0021900224,2019-11-22,LAC,1,122,HOU,0,119,15,15,10,11,0.6666666666666666,0.7333333333333333,112.4,117.86666666666666,0.6,2.0,0.8,2.0,2019-20
0021900225,2019-11-23,MIN,0,98,PHX,1,100,15,14,8,7,0.5333333333333333,0.5,114.46666666666667,115.42857142857143,0.4,3.0,0.2,2.0,2019-20
0021900226,2019-11-23,CHA,0,115,CHI,1,116,16,16,6,5,0.375,0.3125,105.75,107.375,0.4,1.0,0.2,1.0,2019-20
0021900227,2019-11-23,IND,1,111,ORL,0,106,14,14,8,6,0.5714285714285714,0.42857142857142855,107.42857142857143,101.85714285714286,0.6,5.0,0.6,3.0,2019-20
0021900228,2019-11-23,ATL,0,116,TOR,1,119,15,14,4,10,0.26666666666666666,0.7142857142857143,107.26666666666667,113.28571428571429,0.0,1.0,0.6,3.0,2019-20
0021900229,2019-11-23,NYK,0,104,SAS,1,111,15,16,4,5,0.26666666666666666,0.3125,101.93333333333334,112.9375,0.4,3.0,0.0,1.0,2019-20
0021900230,2019-11-23,PHI,1,113,MIA,0,86,15,14,10,11,0.6666666666666666,0.7857142857142857,110.06666666666666,112.42857142857143,0.6,1.0,1.0,1.0,2019-20
0021900231,2019-11-23,CLE,1,110,POR,0,104,15,16,4,5,0.26666666666666666,0.3125,103.93333333333334,113.0,0.0,1.0,0.2,2.0,2019-20
0021900232,2019-11-23,MEM,0,108,LAL,1,109,14,15,5,13,0.35714285714285715,0.8666666666666667,109.0,112.13333333333334,0.6,4.0,1.0,1.0,2019-20
0021900233,2019-11-23,MIL,1,104,DET,0,90,15,15,12,5,0.8,0.3333333333333333,120.8,108.66666666666667,1.0,2.0,0.2,1.0,2019-20
0021900234,2019-11-23,UTA,1,128,NOP,0,120,15,15,10,6,0.6666666666666666,0.4,104.93333333333334,116.2,0.6,1.0,0.8,2.0,2019-20
0021900235,2019-11-24,HOU,0,123,DAL,1,137,16,15,11,10,0.6875,0.6666666666666666,117.9375,117.86666666666666,0.6,2.0,0.8,2.0,2019-20
0021900236,2019-11-24,NYK,0,101,BKN,1,103,16,15,4,7,0.25,0.4666666666666667,102.0625,113.66666666666667,0.4,1.0,0.6,2.0,2019-20
0021900237,2019-11-24,WAS,0,106,SAC,1,113,13,14,5,6,0.38461538461538464,0.42857142857142855,120.07692307692308,105.0,0.6,2.0,0.6,2.0,2019-20
0021900238,2019-11-24,DEN,1,116,PHX,0,104,14,15,11,8,0.7857142857142857,0.5333333333333333,106.0,114.4,0.8,2.0,0.4,1.0,2019-20
0021900239,2019-11-24,LAC,1,134,NOP,0,109,16,16,11,6,0.6875,0.375,113.0,116.4375,0.8,2.0,0.6,1.0,2019-20
0021900240,2019-11-25,CLE,0,106,BKN,1,108,16,16,5,8,0.3125,0.5,104.3125,113.0,0.2,2.0,0.8,1.0,2019-20
0021900241,2019-11-25,DET,1,103,ORL,0,88,16,15,5,6,0.3125,0.4,107.5,102.13333333333334,0.2,2.0,0.6,2.0,2019-20
0021900242,2019-11-25,IND,1,126,MEM,0,114,15,15,9,5,0.6,0.3333333333333333,107.66666666666667,108.93333333333334,0.6,2.0,0.4,2.0,2019-20
0021900243,2019-11-25,ATL,0,113,MIN,1,125,16,16,4,8,0.25,0.5,107.8125,113.4375,0.0,2.0,0.2,2.0,2019-20
0021900244,2019-11-25,BOS,1,103,SAC,0,102,15,15,11,7,0.7333333333333333,0.4666666666666667,110.66666666666667,105.53333333333333,0.4,3.0,0.6,1.0,2019-20
0021900245,2019-11-25,MIA,1,117,CHA,0,100,15,17,11,6,0.7333333333333333,0.35294117647058826,110.66666666666667,106.29411764705883,0.8,2.0,0.2,2.0,2019-20
0021900246,2019-11-25,TOR,1,101,PHI,0,96,15,16,11,11,0.7333333333333333,0.6875,113.66666666666667,110.25,0.8,2.0,0.8,2.0,2019-20
0021900247,2019-11-25,CHI,0,94,POR,1,117,17,17,6,5,0.35294117647058826,0.29411764705882354,107.88235294117646,112.47058823529412,0.4,2.0,0.2,2.0,2019-20
0021900248,2019-11-25,MIL,1,122,UTA,0,118,16,16,13,11,0.8125,0.6875,119.75,106.375,1.0,2.0,0.6,2.0,2019-20
0021900249,2019-11-25,SAS,0,104,LAL,1,114,17,16,6,14,0.35294117647058826,0.875,112.82352941176471,111.9375,0.2,2.0,1.0,2.0,2019-20
0021900250,2019-11-25,GSW,0,97,OKC,1,100,17,15,3,5,0.17647058823529413,0.3333333333333333,108.23529411764706,107.13333333333334,0.2,3.0,0.2,3.0,2019-20
0021900251,2019-11-26,DAL,0,99,LAC,1,114,16,17,11,12,0.6875,0.7058823529411765,119.0625,114.23529411764706,1.0,2.0,1.0,2.0,2019-20
0021900252,2019-11-26,DEN,1,117,WAS,0,104,15,14,12,5,0.8,0.35714285714285715,106.66666666666667,119.07142857142857,1.0,2.0,0.6,2.0,2019-20
0021900253,2019-11-27,BOS,1,121,BKN,0,110,16,17,12,9,0.75,0.5294117647058824,110.1875,112.70588235294117,0.4,2.0,0.8,2.0,2019-20
0021900254,2019-11-27,CHA,1,102,DET,0,101,18,17,6,6,0.3333333333333333,0.35294117647058826,105.94444444444444,107.23529411764706,0.0,2.0,0.4,2.0,2019-20
0021900255,2019-11-27,CLE,0,104,ORL,1,116,17,16,5,6,0.29411764705882354,0.375,104.41176470588235,101.25,0.2,2.0,0.4,2.0,2019-20
0021900256,2019-11-27,IND,1,121,UTA,0,102,16,17,10,11,0.625,0.6470588235294118,108.8125,107.05882352941177,0.6,2.0,0.6,2.0,2019-20
0021900257,2019-11-27,PHI,1,97,SAC,0,91,17,16,11,7,0.6470588235294118,0.4375,109.41176470588235,105.3125,0.8,2.0,0.6,2.0,2019-20
0021900258,2019-11-27,TOR,1,126,NYK,0,98,16,17,12,4,0.75,0.23529411764705882,112.875,102.0,0.8,2.0,0.2,3.0,2019-20
0021900259,2019-11-27,HOU,1,117,MIA,0,108,17,16,11,12,0.6470588235294118,0.75,118.23529411764706,111.0625,0.4,3.0,0.8,2.0,2019-20
0021900260,2019-11-27,MEM,0,119,LAC,1,121,16,18,5,13,0.3125,0.7222222222222222,109.25,114.22222222222223,0.2,2.0,1.0,1.0,2019-20
0021900261,2019-11-27,MIL,1,111,ATL,0,102,17,17,14,4,0.8235294117647058,0.23529411764705882,119.88235294117646,108.11764705882354,1.0,2.0,0.0,2.0,2019-20
0021900262,2019-11-27,SAS,0,101,MIN,1,113,18,17,6,9,0.3333333333333333,0.5294117647058824,112.33333333333333,114.11764705882354,0.2,2.0,0.4,2.0,2019-20
0021900263,2019-11-27,PHX,0,132,WAS,1,140,16,15,8,5,0.5,0.3333333333333333,113.75,118.06666666666666,0.2,3.0,0.4,1.0,2019-20
0021900264,2019-11-27,NOP,0,110,LAL,1,114,17,17,6,15,0.35294117647058826,0.8823529411764706,116.0,112.05882352941177,0.6,3.0,1.0,2.0,2019-20
0021900265,2019-11-27,POR,1,136,OKC,0,119,18,16,6,6,0.3333333333333333,0.375,112.72222222222223,106.6875,0.2,2.0,0.4,2.0,2019-20
0021900266,2019-11-27,GSW,1,104,CHI,0,90,18,18,3,6,0.16666666666666666,0.3333333333333333,107.61111111111111,107.11111111111111,0.2,2.0,0.4,2.0,2019-20
0021900267,2019-11-29,BKN,1,112,BOS,0,107,18,17,9,13,0.5,0.7647058823529411,112.55555555555556,110.82352941176471,0.8,2.0,0.6,2.0,2019-20
0021900268,2019-11-29,DET,0,107,CHA,1,110,18,19,6,7,0.3333333333333333,0.3684210526315789,106.88888888888889,105.73684210526316,0.4,2.0,0.2,2.0,2019-20
0021900269,2019-11-29,ORL,0,83,TOR,1,90,17,17,7,13,0.4117647058823529,0.7647058823529411,102.11764705882354,113.6470588235294,0.4,2.0,1.0,2.0,2019-20
0021900270,2019-11-29,CLE,0,110,MIL,1,119,18,18,5,15,0.2777777777777778,0.8333333333333334,104.38888888888889,119.38888888888889,0.2,2.0,1.0,2.0,2019-20
0021900271,2019-11-29,NYK,0,95,PHI,1,101,18,18,4,12,0.2222222222222222,0.6666666666666666,101.77777777777777,108.72222222222223,0.2,2.0,0.8,2.0,2019-20
0021900272,2019-11-29,IND,1,105,ATL,0,104,17,18,11,4,0.6470588235294118,0.2222222222222222,109.52941176470588,107.77777777777777,0.8,2.0,0.0,2.0,2019-20
0021900273,2019-11-29,MIA,1,122,GSW,0,105,17,19,12,4,0.7058823529411765,0.21052631578947367,110.88235294117646,107.42105263157895,0.6,2.0,0.4,2.0,2019-20
0021900274,2019-11-29,MEM,0,94,UTA,1,103,17,18,5,11,0.29411764705882354,0.6111111111111112,109.82352941176471,106.77777777777777,0.0,2.0,0.6,2.0,2019-20
0021900275,2019-11-29,OKC,1,109,NOP,0,104,17,18,6,6,0.35294117647058826,0.3333333333333333,107.41176470588235,115.66666666666667,0.2,2.0,0.4,2.0,2019-20
0021900276,2019-11-29,SAS,1,107,LAC,0,97,19,19,6,14,0.3157894736842105,0.7368421052631579,111.73684210526316,114.57894736842105,0.2,2.0,1.0,2.0,2019-20
0021900277,2019-11-29,PHX,0,113,DAL,1,120,17,17,8,11,0.47058823529411764,0.6470588235294118,114.82352941176471,117.88235294117646,0.2,2.0,0.8,3.0,2019-20
0021900278,2019-11-29,POR,1,107,CHI,0,103,19,19,7,6,0.3684210526315789,0.3157894736842105,113.94736842105263,106.21052631578948,0.4,2.0,0.4,2.0,2019-20
0021900279,2019-11-29,LAL,1,125,WAS,0,103,18,16,16,6,0.8888888888888888,0.375,112.16666666666667,119.4375,1.0,2.0,0.6,2.0,2019-20
0021900280,2019-11-30,SAC,1,100,DEN,0,97,17,16,7,13,0.4117647058823529,0.8125,104.47058823529412,107.3125,0.4,3.0,1.0,4.0,2019-20
0021900281,2019-11-30,PHI,1,119,IND,0,116,19,18,13,12,0.6842105263157895,0.6666666666666666,108.3157894736842,109.27777777777777,0.8,1.0,1.0,1.0,2019-20
0021900282,2019-11-30,HOU,1,158,ATL,0,111,18,19,12,4,0.6666666666666666,0.21052631578947367,118.16666666666667,107.57894736842105,0.4,3.0,0.0,1.0,2019-20
0021900283,2019-11-30,MIL,1,137,CHA,0,96,19,20,16,8,0.8421052631578947,0.4,119.36842105263158,105.95,1.0,1.0,0.4,1.0,2019-20
0021900284,2019-12-01,BKN,0,106,MIA,1,109,19,18,10,13,0.5263157894736842,0.7222222222222222,112.52631578947368,111.5,0.8,2.0,0.6,2.0,2019-20
0021900285,2019-12-01,NYK,0,104,BOS,1,113,19,18,4,13,0.21052631578947367,0.7222222222222222,101.42105263157895,110.61111111111111,0.0,2.0,0.4,2.0,2019-20
0021900286,2019-12-01,MIN,0,107,MEM,1,115,18,18,10,5,0.5555555555555556,0.2777777777777778,114.05555555555556,108.94444444444444,0.6,4.0,0.0,2.0,2019-20
0021900287,2019-12-01,LAL,0,100,DAL,1,114,19,18,17,12,0.8947368421052632,0.6666666666666666,112.84210526315789,118.0,1.0,2.0,0.8,2.0,2019-20
0021900288,2019-12-01,DET,1,132,SAS,0,98,19,20,6,7,0.3157894736842105,0.35,106.89473684210526,111.5,0.4,2.0,0.4,2.0,2019-20
0021900289,2019-12-01,NOP,0,104,OKC,1,107,19,18,6,7,0.3157894736842105,0.3888888888888889,115.05263157894737,107.5,0.2,2.0,0.4,2.0,2019-20
0021900290,2019-12-01,ORL,1,100,GSW,0,96,18,20,7,4,0.3888888888888889,0.2,101.05555555555556,107.3,0.2,2.0,0.2,2.0,2019-20
0021900291,2019-12-01,TOR,1,130,UTA,0,110,18,19,14,12,0.7777777777777778,0.631578947368421,112.33333333333333,106.57894736842105,1.0,2.0,0.6,2.0,2019-20
0021900292,2019-12-01,LAC,1,150,WAS,0,125,20,17,14,6,0.7,0.35294117647058826,113.7,118.47058823529412,0.8,2.0,0.4,2.0,2019-20
0021900293,2019-12-02,CHA,0,104,PHX,1,109,21,18,8,8,0.38095238095238093,0.4444444444444444,105.47619047619048,114.72222222222223,0.4,2.0,0.2,3.0,2019-20
0021900294,2019-12-02,PHI,1,103,UTA,0,94,20,20,14,12,0.7,0.6,108.85,106.75,0.8,2.0,0.4,1.0,2019-20
0021900295,2019-12-02,ATL,1,104,GSW,0,79,20,21,4,4,0.2,0.19047619047619047,107.75,106.76190476190476,0.0,2.0,0.2,1.0,2019-20
0021900296,2019-12-02,MEM,0,104,IND,1,117,19,19,6,12,0.3157894736842105,0.631578947368421,109.26315789473684,109.63157894736842,0.2,1.0,0.8,2.0,2019-20
0021900297,2019-12-02,MIL,1,132,NYK,0,88,20,20,17,4,0.85,0.2,120.25,101.55,1.0,2.0,0.0,1.0,2019-20
0021900298,2019-12-02,SAC,0,106,CHI,1,113,18,20,8,6,0.4444444444444444,0.3,104.22222222222223,106.05,0.4,2.0,0.2,3.0,2019-20
0021900299,2019-12-03,CLE,0,94,DET,1,127,19,20,5,7,0.2631578947368421,0.35,104.6842105263158,108.15,0.2,4.0,0.4,2.0,2019-20
0021900300,2019-12-03,WAS,0,120,ORL,1,127,18,19,6,8,0.3333333333333333,0.42105263157894735,118.83333333333333,101.0,0.2,2.0,0.4,2.0,2019-20
0021900301,2019-12-03,TOR,0,110,MIA,1,121,19,19,15,14,0.7894736842105263,0.7368421052631579,113.26315789473684,111.36842105263158,1.0,2.0,0.6,2.0,2019-20
0021900302,2019-12-03,NOP,0,97,DAL,1,118,20,19,6,13,0.3,0.6842105263157895,114.5,117.78947368421052,0.0,2.0,0.8,2.0,2019-20
0021900303,2019-12-03,SAS,1,135,HOU,0,133,21,19,7,13,0.3333333333333333,0.6842105263157895,110.85714285714286,120.26315789473684,0.4,2.0,0.4,3.0,2019-20
0021900304,2019-12-03,DEN,0,96,LAL,1,105,17,20,13,17,0.7647058823529411,0.85,106.70588235294117,112.2,0.8,3.0,0.8,2.0,2019-20
0021900305,2019-12-03,LAC,1,117,POR,0,97,21,20,15,8,0.7142857142857143,0.4,115.42857142857143,113.6,0.8,2.0,0.6,4.0,2019-20
0021900306,2019-12-04,CHA,1,106,GSW,0,91,22,22,8,4,0.36363636363636365,0.18181818181818182,105.4090909090909,105.5,0.4,2.0,0.2,2.0,2019-20
0021900307,2019-12-04,DET,0,103,MIL,1,127,21,21,8,18,0.38095238095238093,0.8571428571428571,109.04761904761905,120.80952380952381,0.6,1.0,1.0,2.0,2019-20
0021900308,2019-12-04,ORL,1,128,PHX,0,114,20,19,9,9,0.45,0.47368421052631576,102.3,114.42105263157895,0.6,1.0,0.4,2.0,2019-20
0021900309,2019-12-04,ATL,0,118,BKN,1,130,21,20,5,10,0.23809523809523808,0.5,107.57142857142857,112.2,0.2,2.0,0.6,3.0,2019-20
0021900310,2019-12-04,BOS,1,112,MIA,0,93,19,20,14,15,0.7368421052631579,0.75,110.73684210526316,111.85,0.6,3.0,0.8,1.0,2019-20
0021900311,2019-12-04,CHI,1,106,MEM,0,99,21,20,7,6,0.3333333333333333,0.3,106.38095238095238,109.0,0.4,2.0,0.2,2.0,2019-20
0021900312,2019-12-04,OKC,0,100,IND,1,107,19,20,8,13,0.42105263157894735,0.65,107.47368421052632,110.0,0.6,3.0,0.8,2.0,2019-20
0021900313,2019-12-04,DAL,1,121,MIN,0,114,20,19,14,10,0.7,0.5263157894736842,117.8,113.6842105263158,0.8,1.0,0.4,3.0,2019-20
0021900314,2019-12-04,UTA,0,96,LAL,1,121,21,21,12,18,0.5714285714285714,0.8571428571428571,106.14285714285714,111.85714285714286,0.2,2.0,0.8,1.0,2019-20
0021900315,2019-12-04,POR,1,127,SAC,0,116,21,19,8,8,0.38095238095238093,0.42105263157894735,112.80952380952381,104.3157894736842,0.6,1.0,0.4,2.0,2019-20
0021900316,2019-12-05,WAS,1,119,PHI,0,113,19,21,6,15,0.3157894736842105,0.7142857142857143,118.89473684210526,108.57142857142857,0.2,2.0,0.8,3.0,2019-20
0021900317,2019-12-05,NYK,0,92,DEN,1,129,21,18,4,13,0.19047619047619047,0.7222222222222222,100.9047619047619,106.11111111111111,0.0,3.0,0.6,2.0,2019-20
0021900318,2019-12-05,TOR,0,109,HOU,1,119,20,20,15,13,0.75,0.65,113.1,120.9,0.8,2.0,0.4,2.0,2019-20
0021900319,2019-12-05,NOP,0,132,PHX,1,139,21,20,6,9,0.2857142857142857,0.45,113.66666666666667,114.4,0.0,2.0,0.2,1.0,2019-20
0021900320,2019-12-06,CHA,0,104,BKN,1,111,23,21,9,11,0.391304347826087,0.5238095238095238,105.43478260869566,113.04761904761905,0.6,2.0,0.6,2.0,2019-20
0021900321,2019-12-06,CLE,0,87,ORL,1,93,20,21,5,10,0.25,0.47619047619047616,104.15,103.52380952380952,0.2,3.0,0.8,2.0,2019-20
0021900322,2019-12-06,DET,1,108,IND,0,101,22,21,8,14,0.36363636363636365,0.6666666666666666,108.77272727272727,109.85714285714286,0.4,2.0,0.8,2.0,2019-20
0021900323,2019-12-06,BOS,1,108,DEN,0,95,20,19,15,14,0.75,0.7368421052631579,110.8,107.3157894736842,0.8,2.0,0.6,1.0,2019-20
0021900324,2019-12-06,MIA,1,112,WAS,0,103,21,20,15,7,0.7142857142857143,0.35,110.95238095238095,118.9,0.6,2.0,0.4,1.0,2019-20
0021900325,2019-12-06,CHI,0,98,GSW,1,100,22,23,8,4,0.36363636363636365,0.17391304347826086,106.36363636363636,104.8695652173913,0.4,2.0,0.2,2.0,2019-20
0021900326,2019-12-06,OKC,1,139,MIN,0,127,20,20,8,10,0.4,0.5,107.1,113.7,0.6,2.0,0.4,2.0,2019-20
0021900327,2019-12-06,MIL,1,119,LAC,0,91,22,22,19,16,0.8636363636363636,0.7272727272727273,121.0909090909091,115.5,1.0,2.0,0.8,3.0,2019-20
0021900328,2019-12-06,SAS,1,105,SAC,0,104,22,20,8,8,0.36363636363636365,0.4,111.95454545454545,104.9,0.4,3.0,0.2,2.0,2019-20
0021900329,2019-12-06,POR,0,113,LAL,1,136,22,22,9,19,0.4090909090909091,0.8636363636363636,113.45454545454545,112.27272727272727,0.8,2.0,0.8,2.0,2019-20
0021900330,2019-12-07,DAL,1,130,NOP,0,84,21,22,15,6,0.7142857142857143,0.2727272727272727,117.95238095238095,114.5,0.8,3.0,0.0,2.0,2019-20
0021900331,2019-12-07,NYK,0,103,IND,1,104,22,22,4,14,0.18181818181818182,0.6363636363636364,100.5,109.45454545454545,0.0,2.0,0.6,1.0,2019-20
0021900332,2019-12-07,PHI,1,141,CLE,0,94,22,21,15,5,0.6818181818181818,0.23809523809523808,108.77272727272727,103.33333333333333,0.8,2.0,0.0,1.0,2019-20
0021900333,2019-12-07,HOU,1,115,PHX,0,109,21,21,14,10,0.6666666666666666,0.47619047619047616,120.80952380952381,115.57142857142857,0.6,2.0,0.4,2.0,2019-20
0021900334,2019-12-07,UTA,1,126,MEM,0,112,22,21,12,6,0.5454545454545454,0.2857142857142857,105.68181818181819,108.52380952380952,0.2,3.0,0.2,3.0,2019-20
0021900335,2019-12-08,BKN,1,105,DEN,0,102,22,20,12,14,0.5454545454545454,0.7,112.95454545454545,106.7,0.6,2.0,0.4,2.0,2019-20
0021900336,2019-12-08,CHA,0,107,ATL,1,122,24,22,9,5,0.375,0.22727272727272727,105.375,108.04545454545455,0.4,2.0,0.2,4.0,2019-20
0021900337,2019-12-08,MIA,1,110,CHI,0,105,22,23,16,8,0.7272727272727273,0.34782608695652173,111.0,106.0,0.8,2.0,0.4,2.0,2019-20
0021900338,2019-12-08,PHI,1,110,TOR,0,104,23,21,16,15,0.6956521739130435,0.7142857142857143,110.17391304347827,112.9047619047619,0.8,1.0,0.6,3.0,2019-20
0021900339,2019-12-08,WAS,0,119,LAC,1,135,21,23,7,16,0.3333333333333333,0.6956521739130435,118.14285714285714,114.43478260869566,0.2,2.0,0.6,2.0,2019-20
0021900340,2019-12-08,DAL,0,106,SAC,1,110,22,21,16,8,0.7272727272727273,0.38095238095238093,118.5,104.85714285714286,1.0,1.0,0.2,2.0,2019-20
0021900341,2019-12-08,POR,0,96,OKC,1,108,23,21,9,9,0.391304347826087,0.42857142857142855,113.43478260869566,108.61904761904762,0.6,2.0,0.6,2.0,2019-20
0021900342,2019-12-08,LAL,1,142,MIN,0,125,23,21,20,10,0.8695652173913043,0.47619047619047616,113.30434782608695,114.33333333333333,0.8,2.0,0.4,2.0,2019-20
0021900343,2019-12-09,IND,0,99,LAC,1,110,23,24,15,17,0.6521739130434783,0.7083333333333334,109.21739130434783,115.29166666666667,0.6,2.0,0.6,1.0,2019-20
0021900344,2019-12-09,BOS,1,110,CLE,0,88,21,22,16,5,0.7619047619047619,0.22727272727272727,110.66666666666667,102.9090909090909,0.8,3.0,0.0,2.0,2019-20
0021900345,2019-12-09,CHI,0,92,TOR,1,93,24,22,8,15,0.3333333333333333,0.6818181818181818,105.95833333333333,112.5,0.4,1.0,0.4,1.0,2019-20
0021900346,2019-12-09,HOU,0,118,SAC,1,119,22,22,15,9,0.6818181818181818,0.4090909090909091,120.54545454545455,105.0909090909091,0.8,2.0,0.4,1.0,2019-20
0021900347,2019-12-09,MIL,1,110,ORL,0,101,23,22,20,11,0.8695652173913043,0.5,121.0,103.04545454545455,1.0,3.0,0.8,3.0,2019-20
0021900348,2019-12-09,NOP,0,103,DET,1,105,23,23,6,9,0.2608695652173913,0.391304347826087,113.17391304347827,108.73913043478261,0.0,2.0,0.6,3.0,2019-20
0021900349,2019-12-09,PHX,1,125,MIN,0,109,22,22,10,10,0.45454545454545453,0.45454545454545453,115.27272727272727,114.81818181818181,0.4,2.0,0.2,1.0,2019-20
0021900350,2019-12-09,UTA,0,90,OKC,1,104,23,22,13,10,0.5652173913043478,0.45454545454545453,106.56521739130434,108.5909090909091,0.4,2.0,0.8,1.0,2019-20
0021900351,2019-12-09,GSW,0,102,MEM,1,110,24,22,5,6,0.20833333333333334,0.2727272727272727,104.66666666666667,108.68181818181819,0.2,3.0,0.2,2.0,2019-20
0021900352,2019-12-10,CHA,1,114,WAS,0,107,25,22,9,7,0.36,0.3181818181818182,105.44,118.18181818181819,0.2,2.0,0.2,2.0,2019-20
0021900353,2019-12-10,PHI,1,97,DEN,0,92,24,21,17,14,0.7083333333333334,0.6666666666666666,110.16666666666667,106.47619047619048,0.8,2.0,0.2,2.0,2019-20
0021900354,2019-12-10,MIA,1,135,ATL,0,121,23,23,17,6,0.7391304347826086,0.2608695652173913,110.95652173913044,108.65217391304348,0.8,2.0,0.4,2.0,2019-20
0021900355,2019-12-10,POR,1,115,NYK,0,87,24,23,9,4,0.375,0.17391304347826086,112.70833333333333,100.6086956521739,0.4,2.0,0.0,3.0,2019-20
0021900356,2019-12-11,CLE,0,110,HOU,1,116,23,23,5,15,0.21739130434782608,0.6521739130434783,102.26086956521739,120.43478260869566,0.0,2.0,0.6,2.0,2019-20
0021900357,2019-12-11,IND,1,122,BOS,0,117,24,22,15,17,0.625,0.7727272727272727,108.79166666666667,110.63636363636364,0.6,2.0,0.8,2.0,2019-20
0021900358,2019-12-11,ORL,0,87,LAL,1,96,23,24,11,21,0.4782608695652174,0.875,102.95652173913044,114.5,0.8,2.0,0.8,3.0,2019-20
0021900359,2019-12-11,TOR,0,92,LAC,1,112,23,25,16,18,0.6956521739130435,0.72,111.65217391304348,115.08,0.4,2.0,0.8,2.0,2019-20
0021900360,2019-12-11,BKN,0,108,CHA,1,113,23,26,13,10,0.5652173913043478,0.38461538461538464,112.6086956521739,105.76923076923077,0.8,3.0,0.4,1.0,2019-20
0021900361,2019-12-11,CHI,1,136,ATL,0,102,25,24,8,6,0.32,0.25,105.4,109.16666666666667,0.4,2.0,0.4,1.0,2019-20
0021900362,2019-12-11,MIN,0,116,UTA,1,127,23,24,10,13,0.43478260869565216,0.5416666666666666,114.56521739130434,105.875,0.0,2.0,0.2,2.0,2019-20
0021900363,2019-12-11,PHX,0,108,MEM,1,115,23,23,11,7,0.4782608695652174,0.30434782608695654,115.69565217391305,108.73913043478261,0.6,2.0,0.4,2.0,2019-20
0021900364,2019-12-11,MIL,1,127,NOP,0,112,24,24,21,6,0.875,0.25,120.54166666666667,112.75,1.0,2.0,0.0,2.0,2019-20
0021900365,2019-12-11,SAC,1,94,OKC,0,93,23,23,10,11,0.43478260869565216,0.4782608695652174,105.69565217391305,108.3913043478261,0.4,2.0,0.8,2.0,2019-20
0021900366,2019-12-11,GSW,0,122,NYK,1,124,25,24,5,4,0.2,0.16666666666666666,104.56,100.04166666666667,0.2,2.0,0.0,1.0,2019-20
0021900367,2019-12-12,BOS,0,109,PHI,1,115,23,25,17,18,0.7391304347826086,0.72,110.91304347826087,109.64,0.8,1.0,0.8,2.0,2019-20
0021900368,2019-12-12,SAS,0,109,CLE,1,117,23,24,9,5,0.391304347826087,0.20833333333333334,111.65217391304348,102.58333333333333,0.6,6.0,0.0,1.0,2019-20
0021900369,2019-12-12,DET,0,111,DAL,1,122,24,23,10,16,0.4166666666666667,0.6956521739130435,108.58333333333333,117.95652173913044,0.8,3.0,0.8,4.0,2019-20
0021900370,2019-12-12,DEN,1,114,POR,0,99,22,25,14,10,0.6363636363636364,0.4,105.81818181818181,112.8,0.2,2.0,0.4,2.0,2019-20
0021900371,2019-12-13,ORL,0,107,HOU,1,130,24,24,11,16,0.4583333333333333,0.6666666666666666,102.29166666666667,120.25,0.6,2.0,0.6,2.0,2019-20
0021900372,2019-12-13,PHI,1,116,NOP,0,109,26,25,19,6,0.7307692307692307,0.24,109.84615384615384,112.72,0.8,1.0,0.0,2.0,2019-20
0021900373,2019-12-13,ATL,0,100,IND,1,110,25,25,6,16,0.24,0.64,108.88,109.32,0.4,2.0,0.6,2.0,2019-20
0021900374,2019-12-13,MIA,0,110,LAL,1,113,24,25,18,22,0.75,0.88,111.95833333333333,113.76,0.8,3.0,1.0,2.0,2019-20
0021900375,2019-12-13,CHI,0,73,CHA,1,83,26,27,9,11,0.34615384615384615,0.4074074074074074,106.57692307692308,106.03703703703704,0.4,2.0,0.6,2.0,2019-20
0021900376,2019-12-13,MEM,0,114,MIL,1,127,24,25,8,22,0.3333333333333333,0.88,109.0,120.8,0.4,2.0,1.0,2.0,2019-20
0021900377,2019-12-13,MIN,0,117,LAC,1,124,24,26,10,19,0.4166666666666667,0.7307692307692307,114.625,114.96153846153847,0.0,2.0,0.8,2.0,2019-20
0021900378,2019-12-13,SAC,0,101,NYK,1,103,24,25,11,5,0.4583333333333333,0.2,105.20833333333333,101.0,0.6,2.0,0.2,2.0,2019-20
0021900379,2019-12-13,UTA,1,114,GSW,0,106,25,26,14,5,0.56,0.19230769230769232,106.72,105.23076923076923,0.4,2.0,0.2,2.0,2019-20
0021900380,2019-12-14,PHX,0,119,SAS,1,121,24,24,11,9,0.4583333333333333,0.375,115.375,111.54166666666667,0.4,3.0,0.6,2.0,2019-20
0021900381,2019-12-14,TOR,1,110,BKN,0,102,24,24,16,13,0.6666666666666666,0.5416666666666666,110.83333333333333,112.41666666666667,0.2,3.0,0.6,3.0,2019-20
0021900382,2019-12-14,CHI,1,109,LAC,0,106,27,27,9,20,0.3333333333333333,0.7407407407407407,105.33333333333333,115.29629629629629,0.2,1.0,0.8,1.0,2019-20
